,id_student,id_course,average,bac_average,status
0,14011298851,Aly2,13.68,16.0,Admis/Session1
